T (°C),x = 0,x = 0.05,x = 0.10,x = 0.13,x = 0.17,x = 0.20
45,-46.96772002,-38.72664028,-47.56292938,-52.0711211,-62.55999324,-63.45959324
55,-47.66652059,-37.20220153,-48.07927985,-53.49556025,-62.669508,-64.54337237
65,-49.50639415,-40.60501316,-50.45524338,-52.52893419,-63.30932962,-68.6583573
75,-50.4041468,-40.07267072,-51.8537648,-59.04512411,-65.38473422,-72.03774182
85,-51.2947761,-40.74935285,-51.38592445,-59.57439298,-66.75913183,-73.6466596
95,-54.12596182,-41.0466429,-54.22408587,-59.35407399,-67.78143104,-78.98906564
